type	name	reading	content
lecture	Intro	Intro	Computational Thinking
lecture	Why Computation	Intro	Computational Thinking
lecture	Computational Thinking	Intro	Computational Thinking, Imperative Programming
lab	Hello World (Python Install)		Statements
lecture	Expessions	Variables	Expressions,Types,Literals,Logical Operators
lecture	Variables	Variables	Variables,Statements,Comments
lab	Fuel Economy Calculator		Variables,Statements,Comments
lecture	Conditional Execution (if)	Conditionals	Conditionals,Variables,Strings,Expressions
lecture	Alternative Execution (else)	Conditionals	Conditionals,Variables,Expressions
lecture	Nested Conditionals Execution	Conditionals	Conditionals,Nesting
lab	Text Adventure Game		Conditionals,Strings
lecture	Exceptions	Conditionals	Conditionals,Expressions
lecture	Built-in Fuctions	Functions	Functions,Expressions,Modules
lecture	Custom Functions	Functions	Functions,Expressions
lab	Continue Previous Lab
lecture Testing Overview	None	Testing, Functions
lecture Testing	Functions, Global Variables None	Testing, Functions
lecture Modular Design and Testability	None	Testing, Functions
lab	Unit Tests	Testing, Functions
lecture	Exam Review		Iteration,Expressions,Statements
exam	Exam 1		Expression,Conditionals,Functions,Iteration
review	Exam Reflection + Files	Files	Files
lecture	While	Iterations	Iteration,Conditionals
lecture	For	Iterations	Iteration,Conditionals
lab	Guess Number Game		Iterations,Statements,Conditionals,Expressions
lecture	Loop Patterns	Iterations	Iteration,Expressions
lecture	Strings	Strings	Strings
lecture	Methods and Formatting	Strings	Strings,Functions,Expressions
lab	Chatbot		Modules,Strings,Expressions
lecture	Opening Files	Files	Files,Conditionals,Strings
lecture	File Exceptions	Files	Files,Conditionals,Strings
lecture	Modifying Files	Files	Files,Conditionals,Strings
lab	Chatbot		Modules,Strings,Expressions
lecture	Lists	Lists	Lists,Expressions
lecture	List Methods	Lists	Lists,Functions
lecture	List Functions	Lists	Lists,Functions
lab	Salary Data Exploration		Lists,Files
lecture	Dictionaries	Dictionaries	Dictionaries
lecture	Dictionary Traversal and LeetCode Roman numerals	Dictionaries	Dictionaries,Conditionals
lecture	Tuples	Tuples	Tuples
lab	Shakespeare Word Frequency		Dictionaries,Files,Tuples
lecture	Tuples and Dictionaries	Tuples	Tuples,Dictionaries
lecture	List Comprehensions	Tuples	Generators,Tuples,Dictionaries,Iteration
lecture	Generators	Tuples	Generators,Tuples,Dictionaries,Iteration
lab	Vacuum Agent		Tuples,Dictionaries,Conditionals
lecture	Regular Expression Matching	Regular Expressions	Regular Expressions,Modules,Strings
lecture	Regular Expression Extraction	Regular Expressions	Regular Expressions,Strings
lecture	Regular Expression Substitution	Regular Expressions	Regular Expressions,Strings
lab	Final Project		Functions,Iteration,Conditionals
lecture	Objects and Classes	Objects	Object,Functions,Classes
lecture	Web Applications		Modules
lecture	Command Line Interfaces		Tools
lecture	Git	Git Book	Tools
lecture	Final Exam Review		Expressions,Conditionals,Functions,Iteration,Lists,Dictionaries,Files
lab	Final Project Presentations		Functions,Iteration,Conditionals
lecture Notebooks  Tools
